,DateTime,i,f,spread,level,position,signal,pair1_share,pair2_share,cash,asset
256,2019-10-30 09:45:00,10.88,9.24,0.02034463763364508,1,0,0,0,0.0,5000.0,5000.0
257,2019-10-30 10:00:00,10.89,9.23,0.022248809955021043,1,0,0,0,0.0,5000.0,5000.0
258,2019-10-30 10:15:00,10.92,9.22,0.025986388398962335,1,0,0,0,0.0,5000.0,5000.0
259,2019-10-30 10:30:00,10.94,9.23,0.026829670003987116,1,0,0,0,0.0,5000.0,5000.0
260,2019-10-30 10:45:00,10.91,9.22,0.02507021792718328,1,0,0,0,0.0,5000.0,5000.0
261,2019-10-30 11:00:00,10.88,9.19,0.025282727555872186,1,0,0,0,0.0,5000.0,5000.0
262,2019-10-30 11:15:00,10.85,9.14,0.027486596104152772,1,0,0,0,0.0,5000.0,5000.0
263,2019-10-30 11:30:00,10.8,9.08,0.028861663615522504,1,0,0,0,0.0,5000.0,5000.0
264,2019-10-30 13:15:00,10.85,9.06,0.03548741897261548,1,0,0,0,0.0,5000.0,5000.0
265,2019-10-30 13:30:00,10.87,9.1,0.033319836543678816,1,0,0,0,0.0,5000.0,5000.0
266,2019-10-30 13:45:00,10.89,9.11,0.034158525039304555,1,0,0,0,0.0,5000.0,5000.0
267,2019-10-30 14:00:00,10.89,9.1,0.03515807235543006,1,0,0,0,0.0,5000.0,5000.0
268,2019-10-30 14:15:00,10.83,9.09,0.030633842747300688,1,0,0,0,0.0,5000.0,5000.0
269,2019-10-30 14:30:00,10.79,9.03,0.03296065415721822,1,0,0,0,0.0,5000.0,5000.0
270,2019-10-30 14:45:00,10.83,9.03,0.03666093590007419,1,0,0,0,0.0,5000.0,5000.0
271,2019-10-30 15:00:00,10.8,9.05,0.03187353974508417,1,0,0,0,0.0,5000.0,5000.0
272,2019-10-31 09:45:00,10.95,9.08,0.04265498574785814,1,0,0,0,0.0,5000.0,5000.0
273,2019-10-31 10:00:00,10.91,9.05,0.04200720545988984,1,0,0,0,0.0,5000.0,5000.0
274,2019-10-31 10:15:00,10.86,9.05,0.03741372012069938,1,0,0,0,0.0,5000.0,5000.0
275,2019-10-31 10:30:00,10.75,9.04,0.028239338002346626,1,0,0,0,0.0,5000.0,5000.0
276,2019-10-31 10:45:00,10.74,9.01,0.030333897698961942,1,0,0,0,0.0,5000.0,5000.0
277,2019-10-31 11:00:00,10.84,9.0,0.04061245186280832,1,0,0,0,0.0,5000.0,5000.0
278,2019-10-31 11:15:00,10.78,9.0,0.035062021332159465,1,0,0,0,0.0,5000.0,5000.0
279,2019-10-31 11:30:00,10.8,9.0,0.03691558998148231,1,0,0,0,0.0,5000.0,5000.0
280,2019-10-31 13:15:00,10.79,8.98,0.03801390278587741,1,0,0,0,0.0,5000.0,5000.0
281,2019-10-31 13:30:00,10.75,8.98,0.03429987808950624,1,0,0,0,0.0,5000.0,5000.0
282,2019-10-31 13:45:00,10.72,8.94,0.03556817760199754,1,0,0,0,0.0,5000.0,5000.0
283,2019-10-31 14:00:00,10.68,8.93,0.032848420499612174,1,0,0,0,0.0,5000.0,5000.0
284,2019-10-31 14:15:00,10.73,8.95,0.035483152291569675,1,0,0,0,0.0,5000.0,5000.0
285,2019-10-31 14:30:00,10.7,8.92,0.03573903469319378,1,0,0,0,0.0,5000.0,5000.0
286,2019-10-31 14:45:00,10.69,8.91,0.03582486832989579,1,0,0,0,0.0,5000.0,5000.0
287,2019-10-31 15:00:00,10.67,8.9,0.03497420505296861,1,0,0,0,0.0,5000.0,5000.0
288,2019-11-01 09:45:00,10.7,8.88,0.03982932355518981,1,0,0,0,0.0,5000.0,5000.0
289,2019-11-01 10:00:00,10.71,9.01,0.027536693077900798,1,0,0,0,0.0,5000.0,5000.0
290,2019-11-01 10:15:00,10.73,8.98,0.03243768015844134,1,0,0,0,0.0,5000.0,5000.0
291,2019-11-01 10:30:00,10.77,8.98,0.03615861468413145,1,0,0,0,0.0,5000.0,5000.0
292,2019-11-01 10:45:00,10.72,8.99,0.030492382292833742,1,0,0,0,0.0,5000.0,5000.0
293,2019-11-01 11:00:00,10.78,9.01,0.03405137409909459,1,0,0,0,0.0,5000.0,5000.0
294,2019-11-01 11:15:00,10.75,9.01,0.03126456319191545,1,0,0,0,0.0,5000.0,5000.0
295,2019-11-01 11:30:00,10.83,9.1,0.02963319642346013,1,0,0,0,0.0,5000.0,5000.0
296,2019-11-01 13:15:00,10.82,9.11,0.02770986151277105,1,0,0,0,0.0,5000.0,5000.0
297,2019-11-01 13:30:00,10.81,9.08,0.02978716113646568,1,0,0,0,0.0,5000.0,5000.0
298,2019-11-01 13:45:00,10.82,9.11,0.02770986151277105,1,0,0,0,0.0,5000.0,5000.0
299,2019-11-01 14:00:00,10.87,9.09,0.034320482867519375,1,0,0,0,0.0,5000.0,5000.0
300,2019-11-01 14:15:00,10.89,9.08,0.03716046643021759,1,0,0,0,0.0,5000.0,5000.0
301,2019-11-01 14:30:00,10.88,9.08,0.03624177091314523,1,0,0,0,0.0,5000.0,5000.0
302,2019-11-01 14:45:00,10.93,9.11,0.03782489028288255,1,0,0,0,0.0,5000.0,5000.0
303,2019-11-01 15:00:00,10.98,9.1,0.04338857149194547,1,0,0,0,0.0,5000.0,5000.0
304,2019-11-04 09:45:00,10.95,9.15,0.03566579705976375,1,0,0,0,0.0,5000.0,5000.0
305,2019-11-04 10:00:00,10.94,9.16,0.033758049500171194,1,0,0,0,0.0,5000.0,5000.0
306,2019-11-04 10:15:00,10.93,9.16,0.03284355469478312,1,0,0,0,0.0,5000.0,5000.0
307,2019-11-04 10:30:00,10.93,9.15,0.03383764298570119,1,0,0,0,0.0,5000.0,5000.0
308,2019-11-04 10:45:00,10.92,9.16,0.031928222823094765,1,0,0,0,0.0,5000.0,5000.0
309,2019-11-04 11:00:00,10.91,9.16,0.03101205235131571,1,0,0,0,0.0,5000.0,5000.0
310,2019-11-04 11:15:00,10.91,9.21,0.026057833585524326,1,0,0,0,0.0,5000.0,5000.0
311,2019-11-04 11:30:00,10.9,9.21,0.02514082297564263,1,0,0,0,0.0,5000.0,5000.0
312,2019-11-04 13:15:00,10.84,9.2,0.02060971832277264,1,0,0,0,0.0,5000.0,5000.0
313,2019-11-04 13:30:00,10.8,9.17,0.019885383002971435,1,0,0,0,0.0,5000.0,5000.0
314,2019-11-04 13:45:00,10.79,9.17,0.018959028142840617,1,0,0,0,0.0,5000.0,5000.0
315,2019-11-04 14:00:00,10.75,9.19,0.013262240701747474,0,0,2,0,0.0,5000.0,5000.0
316,2019-11-04 14:15:00,10.75,9.22,0.010296172655875624,0,0,0,0,0.0,5000.0,5000.0
317,2019-11-04 14:30:00,10.79,9.21,0.014997813010587835,0,0,0,0,0.0,5000.0,5000.0
318,2019-11-04 14:45:00,10.77,9.18,0.016111818700559277,1,0,0,0,0.0,5000.0,5000.0
319,2019-11-04 15:00:00,10.78,9.15,0.020018906278105264,1,0,0,0,0.0,5000.0,5000.0
320,2019-11-05 09:45:00,10.78,9.15,0.020018906278105264,1,0,0,0,0.0,5000.0,5000.0
321,2019-11-05 10:00:00,10.73,9.13,0.01736133749015728,1,0,0,0,0.0,5000.0,5000.0
322,2019-11-05 10:15:00,10.66,9.1,0.013811554148259686,0,0,2,0,0.0,5000.0,5000.0
323,2019-11-05 10:30:00,10.67,9.07,0.017754446404452062,1,0,0,0,0.0,5000.0,5000.0
324,2019-11-05 10:45:00,10.66,9.09,0.014812200472100245,0,0,2,0,0.0,5000.0,5000.0
325,2019-11-05 11:00:00,10.74,9.1,0.021288224491279484,1,0,0,0,0.0,5000.0,5000.0
326,2019-11-05 11:15:00,10.73,9.08,0.02235908612795562,1,0,0,0,0.0,5000.0,5000.0
327,2019-11-05 11:30:00,10.76,9.11,0.022149142828073953,1,0,0,0,0.0,5000.0,5000.0
328,2019-11-05 13:15:00,10.8,9.17,0.019885383002971435,1,0,0,0,0.0,5000.0,5000.0
329,2019-11-05 13:30:00,10.8,9.16,0.020878386636510038,1,0,0,0,0.0,5000.0,5000.0
330,2019-11-05 13:45:00,10.78,9.13,0.02201034632840132,1,0,0,0,0.0,5000.0,5000.0
331,2019-11-05 14:00:00,10.8,9.16,0.020878386636510038,1,0,0,0,0.0,5000.0,5000.0
332,2019-11-05 14:15:00,10.81,9.15,0.022797972448371284,1,0,0,0,0.0,5000.0,5000.0
333,2019-11-05 14:30:00,10.75,9.14,0.01822727069135638,1,0,0,0,0.0,5000.0,5000.0
334,2019-11-05 14:45:00,10.72,9.12,0.017426293017254346,1,0,0,0,0.0,5000.0,5000.0
335,2019-11-05 15:00:00,10.76,9.13,0.020153335581188647,1,0,0,0,0.0,5000.0,5000.0
336,2019-11-06 09:45:00,10.73,9.07,0.023361937733397065,1,0,0,0,0.0,5000.0,5000.0
337,2019-11-06 10:00:00,10.77,9.07,0.027082872259087176,1,0,0,0,0.0,5000.0,5000.0
338,2019-11-06 10:15:00,10.75,9.05,0.027233160188582184,1,0,0,0,0.0,5000.0,5000.0
339,2019-11-06 10:30:00,10.7,9.07,0.020562122558650253,1,0,0,0,0.0,5000.0,5000.0
340,2019-11-06 10:45:00,10.68,9.06,0.01969517251819569,1,0,0,0,0.0,5000.0,5000.0
341,2019-11-06 11:00:00,10.63,9.05,0.016007597968766996,1,0,0,0,0.0,5000.0,5000.0
342,2019-11-06 11:15:00,10.65,9.1,0.012873027565995121,0,0,2,0,0.0,5000.0,5000.0
343,2019-11-06 11:30:00,10.65,9.13,0.00987767300298431,0,0,0,0,0.0,5000.0,5000.0
344,2019-11-06 13:15:00,10.63,9.09,0.011993974088258363,0,0,0,0,0.0,5000.0,5000.0
345,2019-11-06 13:30:00,10.61,9.06,0.013119291612039008,0,0,0,0,0.0,5000.0,5000.0
346,2019-11-06 13:45:00,10.66,9.05,0.018825824352608878,1,0,0,0,0.0,5000.0,5000.0
347,2019-11-06 14:00:00,10.68,9.06,0.01969517251819569,1,0,0,0,0.0,5000.0,5000.0
348,2019-11-06 14:15:00,10.65,9.06,0.016882231141581217,1,0,0,0,0.0,5000.0,5000.0
349,2019-11-06 14:30:00,10.63,9.02,0.019029474812179925,1,0,0,0,0.0,5000.0,5000.0
350,2019-11-06 14:45:00,10.58,8.99,0.017346653080331176,1,0,0,0,0.0,5000.0,5000.0
351,2019-11-06 15:00:00,10.58,9.01,0.015324235048396806,0,0,2,0,0.0,5000.0,5000.0
352,2019-11-07 09:45:00,10.69,9.04,0.02264230846562837,1,0,0,0,0.0,5000.0,5000.0
353,2019-11-07 10:00:00,10.68,9.03,0.022713708419223655,1,0,0,0,0.0,5000.0,5000.0
354,2019-11-07 10:15:00,10.72,9.08,0.02142668512800444,1,0,0,0,0.0,5000.0,5000.0
355,2019-11-07 10:30:00,10.74,9.13,0.018292869928268674,1,0,0,0,0.0,5000.0,5000.0
356,2019-11-07 10:45:00,10.76,9.16,0.01716780723997452,1,0,0,0,0.0,5000.0,5000.0
357,2019-11-07 11:00:00,10.68,9.13,0.012690614379598786,0,0,2,0,0.0,5000.0,5000.0
358,2019-11-07 11:15:00,10.71,9.11,0.017491472554092835,1,0,0,0,0.0,5000.0,5000.0
359,2019-11-07 11:30:00,10.7,9.1,0.01755687687842128,1,0,0,0,0.0,5000.0,5000.0
360,2019-11-07 13:15:00,10.65,9.1,0.012873027565995121,0,0,2,0,0.0,5000.0,5000.0
361,2019-11-07 13:30:00,10.67,9.09,0.015749847048063648,1,0,0,0,0.0,5000.0,5000.0
362,2019-11-07 13:45:00,10.69,9.07,0.01962710612774371,1,0,0,0,0.0,5000.0,5000.0
363,2019-11-07 14:00:00,10.68,9.1,0.015685968942609596,1,0,0,0,0.0,5000.0,5000.0
364,2019-11-07 14:15:00,10.72,9.08,0.02142668512800444,1,0,0,0,0.0,5000.0,5000.0
365,2019-11-07 14:30:00,10.72,9.11,0.01842474373709141,1,0,0,0,0.0,5000.0,5000.0
366,2019-11-07 14:45:00,10.73,9.11,0.019357144737042586,1,0,0,0,0.0,5000.0,5000.0
367,2019-11-07 15:00:00,10.74,9.12,0.019290226455316917,1,0,0,0,0.0,5000.0,5000.0
368,2019-11-08 09:45:00,10.82,9.22,0.016786691500539186,1,0,0,0,0.0,5000.0,5000.0
369,2019-11-08 10:00:00,10.87,9.23,0.0204105741432698,1,0,0,0,0.0,5000.0,5000.0
370,2019-11-08 10:15:00,10.9,9.23,0.023166662245249936,1,0,0,0,0.0,5000.0,5000.0
371,2019-11-08 10:30:00,10.84,9.25,0.015676981369773857,1,0,0,0,0.0,5000.0,5000.0
372,2019-11-08 10:45:00,10.9,9.21,0.02514082297564263,1,0,0,0,0.0,5000.0,5000.0
373,2019-11-08 11:00:00,10.83,9.23,0.016723934023051112,1,0,0,0,0.0,5000.0,5000.0
374,2019-11-08 11:15:00,10.85,9.23,0.01856895299662037,1,0,0,0,0.0,5000.0,5000.0
375,2019-11-08 11:30:00,10.87,9.24,0.01942509733896619,1,0,0,0,0.0,5000.0,5000.0
376,2019-11-08 13:15:00,10.85,9.24,0.01758347619231676,1,0,0,0,0.0,5000.0,5000.0
377,2019-11-08 13:30:00,10.81,9.22,0.015862049733320782,1,0,0,0,0.0,5000.0,5000.0
378,2019-11-08 13:45:00,10.8,9.28,0.009033259688096817,0,0,2,0,0.0,5000.0,5000.0
379,2019-11-08 14:00:00,10.76,9.27,0.006303907060304981,0,0,0,0,0.0,5000.0,5000.0
380,2019-11-08 14:15:00,10.73,9.23,0.007447429652759074,0,0,0,0,0.0,5000.0,5000.0
381,2019-11-08 14:30:00,10.72,9.23,0.006515028652807897,0,0,0,0,0.0,5000.0,5000.0
382,2019-11-08 14:45:00,10.7,9.21,0.006621775208404956,0,0,0,0,0.0,5000.0,5000.0
383,2019-11-08 15:00:00,10.71,9.23,0.005581757469809323,0,0,0,0,0.0,5000.0,5000.0
384,2019-11-11 09:45:00,10.44,9.1,-0.007042282134946343,0,0,0,0,0.0,5000.0,5000.0
385,2019-11-11 10:00:00,10.35,9.07,-0.012695099197832127,0,0,0,0,0.0,5000.0,5000.0
386,2019-11-11 10:15:00,10.23,9.04,-0.021341836607790265,-1,0,0,0,0.0,5000.0,5000.0
387,2019-11-11 10:30:00,10.27,9.08,-0.021457446574184635,-1,0,0,0,0.0,5000.0,5000.0
388,2019-11-11 10:45:00,10.3,9.06,-0.016533765778262988,-1,0,0,0,0.0,5000.0,5000.0
389,2019-11-11 11:00:00,10.34,9.06,-0.012657791933569806,0,0,-1,0,0.0,5000.0,5000.0
390,2019-11-11 11:15:00,10.31,9.05,-0.014558296356221467,0,0,0,0,0.0,5000.0,5000.0
391,2019-11-11 11:30:00,10.3,9.02,-0.012506822306086962,0,0,0,0,0.0,5000.0,5000.0
392,2019-11-11 13:15:00,10.32,9.01,-0.009557431328339805,0,0,0,0,0.0,5000.0,5000.0
393,2019-11-11 13:30:00,10.28,9.01,-0.013440931354737506,0,0,0,0,0.0,5000.0,5000.0
394,2019-11-11 13:45:00,10.25,9.02,-0.017373011957259765,-1,0,0,0,0.0,5000.0,5000.0
395,2019-11-11 14:00:00,10.24,9.0,-0.01632892453732998,-1,0,0,0,0.0,5000.0,5000.0
396,2019-11-11 14:15:00,10.21,8.97,-0.016224218865806883,-1,0,0,0,0.0,5000.0,5000.0
397,2019-11-11 14:30:00,10.18,8.99,-0.02119376222744568,-1,0,0,0,0.0,5000.0,5000.0
398,2019-11-11 14:45:00,10.23,8.99,-0.01629419338628707,-1,0,0,0,0.0,5000.0,5000.0
399,2019-11-11 15:00:00,10.22,8.99,-0.01727218857426377,-1,0,0,0,0.0,5000.0,5000.0
400,2019-11-12 09:45:00,10.34,9.01,-0.007621322301473443,0,0,-1,0,0.0,5000.0,5000.0
401,2019-11-12 10:00:00,10.26,8.94,-0.008290138298034988,0,0,0,0,0.0,5000.0,5000.0
402,2019-11-12 10:15:00,10.35,8.94,0.0004435416707195272,0,0,0,0,0.0,5000.0,5000.0
403,2019-11-12 10:30:00,10.42,8.98,0.0031211598410551544,0,0,0,0,0.0,5000.0,5000.0
404,2019-11-12 10:45:00,10.44,8.94,0.009101604413834286,0,0,0,0,0.0,5000.0,5000.0
405,2019-11-12 11:00:00,10.36,8.92,0.003447530056670256,0,0,0,0,0.0,5000.0,5000.0
406,2019-11-12 11:15:00,10.43,8.91,0.011202412305622855,0,0,0,0,0.0,5000.0,5000.0
407,2019-11-12 11:30:00,10.42,8.88,0.013312618412550437,0,0,0,0,0.0,5000.0,5000.0
408,2019-11-12 13:15:00,10.51,8.91,0.018843328181801622,1,0,0,0,0.0,5000.0,5000.0
409,2019-11-12 13:30:00,10.54,8.97,0.015585692070834767,1,0,0,0,0.0,5000.0,5000.0
410,2019-11-12 13:45:00,10.71,9.0,0.028547340310965674,1,0,0,0,0.0,5000.0,5000.0
411,2019-11-12 14:00:00,10.7,8.99,0.028624968118038108,1,0,0,0,0.0,5000.0,5000.0
412,2019-11-12 14:15:00,10.79,9.01,0.034978587888286616,1,0,0,0,0.0,5000.0,5000.0
413,2019-11-12 14:30:00,10.76,9.02,0.03118483719196158,1,0,0,0,0.0,5000.0,5000.0
414,2019-11-12 14:45:00,10.73,9.05,0.025370962257517282,1,0,0,0,0.0,5000.0,5000.0
415,2019-11-12 15:00:00,10.71,9.04,0.024511467888331973,1,0,0,0,0.0,5000.0,5000.0
416,2019-11-13 09:45:00,10.54,8.93,0.01965313008077957,1,0,0,0,0.0,5000.0,5000.0
417,2019-11-13 10:00:00,10.59,8.91,0.026426302906257193,1,0,0,0,0.0,5000.0,5000.0
418,2019-11-13 10:15:00,10.63,8.96,0.02510349784712712,1,0,0,0,0.0,5000.0,5000.0
419,2019-11-13 10:30:00,10.59,8.92,0.025405452838648646,1,0,0,0,0.0,5000.0,5000.0
420,2019-11-13 10:45:00,10.57,8.89,0.02658108502415385,1,0,0,0,0.0,5000.0,5000.0
421,2019-11-13 11:00:00,10.61,8.92,0.027292245851225416,1,0,0,0,0.0,5000.0,5000.0
422,2019-11-13 11:15:00,10.67,8.96,0.028859370806932405,1,0,0,0,0.0,5000.0,5000.0
423,2019-11-13 11:30:00,10.69,8.95,0.03174832068591632,1,0,0,0,0.0,5000.0,5000.0
424,2019-11-13 13:15:00,10.7,8.91,0.03675988476080233,1,0,0,0,0.0,5000.0,5000.0
425,2019-11-13 13:30:00,10.7,8.9,0.0377818812071668,1,0,0,0,0.0,5000.0,5000.0
426,2019-11-13 13:45:00,10.74,8.9,0.041513228820025005,1,0,0,0,0.0,5000.0,5000.0
427,2019-11-13 14:00:00,10.74,8.9,0.041513228820025005,1,0,0,0,0.0,5000.0,5000.0
428,2019-11-13 14:15:00,10.74,8.93,0.03845067604828206,1,0,0,0,0.0,5000.0,5000.0
429,2019-11-13 14:30:00,10.71,8.9,0.03871602419896386,1,0,0,0,0.0,5000.0,5000.0
430,2019-11-13 14:45:00,10.73,8.93,0.03751914361017067,1,0,0,0,0.0,5000.0,5000.0
431,2019-11-13 15:00:00,10.73,9.0,0.030413012493915426,1,0,0,0,0.0,5000.0,5000.0
432,2019-11-14 09:45:00,10.75,9.02,0.030255037031995113,1,0,0,0,0.0,5000.0,5000.0
433,2019-11-14 10:00:00,10.75,9.0,0.03227521042498033,1,0,0,0,0.0,5000.0,5000.0
434,2019-11-14 10:15:00,10.71,8.96,0.032601189952927656,1,0,0,0,0.0,5000.0,5000.0
435,2019-11-14 10:30:00,10.72,9.0,0.02948061149396425,1,0,0,0,0.0,5000.0,5000.0
436,2019-11-14 10:45:00,10.67,8.97,0.027844214271280865,1,0,0,0,0.0,5000.0,5000.0
437,2019-11-14 11:00:00,10.67,8.91,0.03395220860660414,1,0,0,0,0.0,5000.0,5000.0
438,2019-11-14 11:15:00,10.66,8.95,0.02893801438666127,1,0,0,0,0.0,5000.0,5000.0
439,2019-11-14 11:30:00,10.71,9.01,0.027536693077900798,1,0,0,0,0.0,5000.0,5000.0
440,2019-11-14 13:15:00,10.69,9.02,0.024658007495276857,1,0,0,0,0.0,5000.0,5000.0
441,2019-11-14 13:30:00,10.74,9.05,0.026302494695628675,1,0,0,0,0.0,5000.0,5000.0
442,2019-11-14 13:45:00,10.8,9.08,0.028861663615522504,1,0,0,0,0.0,5000.0,5000.0
443,2019-11-14 14:00:00,10.73,9.07,0.023361937733397065,1,0,0,0,0.0,5000.0,5000.0
444,2019-11-14 14:15:00,10.75,9.07,0.025224135664461966,1,0,0,0,0.0,5000.0,5000.0
445,2019-11-14 14:30:00,10.74,9.09,0.022288870815120043,1,0,0,0,0.0,5000.0,5000.0
446,2019-11-14 14:45:00,10.69,9.04,0.02264230846562837,1,0,0,0,0.0,5000.0,5000.0
447,2019-11-14 15:00:00,10.68,9.07,0.01869121462283857,1,0,0,0,0.0,5000.0,5000.0
448,2019-11-15 09:45:00,10.57,9.03,0.0123606747693214,0,0,2,0,0.0,5000.0,5000.0
449,2019-11-15 10:00:00,10.61,8.98,0.02119107614172616,1,0,0,0,0.0,5000.0,5000.0
450,2019-11-15 10:15:00,10.64,8.97,0.025028632871117285,1,0,0,0,0.0,5000.0,5000.0
451,2019-11-15 10:30:00,10.66,9.02,0.021847701196021807,1,0,0,0,0.0,5000.0,5000.0
452,2019-11-15 10:45:00,10.71,9.06,0.022500223445804435,1,0,0,0,0.0,5000.0,5000.0
453,2019-11-15 11:00:00,10.79,9.05,0.03094718488495335,1,0,0,0,0.0,5000.0,5000.0
454,2019-11-15 11:15:00,10.72,9.0,0.02948061149396425,1,0,0,0,0.0,5000.0,5000.0
455,2019-11-15 11:30:00,10.65,8.96,0.026983197648704438,1,0,0,0,0.0,5000.0,5000.0
456,2019-11-15 13:15:00,10.65,8.98,0.02495401567126837,1,0,0,0,0.0,5000.0,5000.0
457,2019-11-15 13:30:00,10.63,8.99,0.022061419004034633,1,0,0,0,0.0,5000.0,5000.0
458,2019-11-15 13:45:00,10.66,8.99,0.024879645387876514,1,0,0,0,0.0,5000.0,5000.0
459,2019-11-15 14:00:00,10.61,8.98,0.02119107614172616,1,0,0,0,0.0,5000.0,5000.0
460,2019-11-15 14:15:00,10.6,8.96,0.022277306611291736,1,0,0,0,0.0,5000.0,5000.0
461,2019-11-15 14:30:00,10.58,8.93,0.023441013397716925,1,0,0,0,0.0,5000.0,5000.0
462,2019-11-15 14:45:00,10.61,8.92,0.027292245851225416,1,0,0,0,0.0,5000.0,5000.0
463,2019-11-15 15:00:00,10.56,8.89,0.02563456342012288,1,0,0,0,0.0,5000.0,5000.0
464,2019-11-18 09:45:00,10.66,9.05,0.018825824352608878,1,0,0,0,0.0,5000.0,5000.0
465,2019-11-18 10:00:00,10.78,9.04,0.031026148909525764,1,0,0,0,0.0,5000.0,5000.0
466,2019-11-18 10:15:00,10.63,9.03,0.018021067241031863,1,0,0,0,0.0,5000.0,5000.0
467,2019-11-18 10:30:00,10.65,8.99,0.02394111880561195,1,0,0,0,0.0,5000.0,5000.0
468,2019-11-18 10:45:00,10.63,9.0,0.02104964820516514,1,0,0,0,0.0,5000.0,5000.0
469,2019-11-18 11:00:00,10.6,9.0,0.018223456969329754,1,0,0,0,0.0,5000.0,5000.0
470,2019-11-18 11:15:00,10.61,9.0,0.019166408477200247,1,0,0,0,0.0,5000.0,5000.0
471,2019-11-18 11:30:00,10.68,9.02,0.023722115990371717,1,0,0,0,0.0,5000.0,5000.0
472,2019-11-18 13:15:00,10.67,9.01,0.023794873931905547,1,0,0,0,0.0,5000.0,5000.0
473,2019-11-18 13:30:00,10.74,8.98,0.03336921259655273,1,0,0,0,0.0,5000.0,5000.0
474,2019-11-18 13:45:00,10.71,9.01,0.027536693077900798,1,0,0,0,0.0,5000.0,5000.0
475,2019-11-18 14:00:00,10.73,8.99,0.03142478329278492,1,0,0,0,0.0,5000.0,5000.0
476,2019-11-18 14:15:00,10.73,8.99,0.03142478329278492,1,0,0,0,0.0,5000.0,5000.0
477,2019-11-18 14:30:00,10.7,8.98,0.02963786498369453,1,0,0,0,0.0,5000.0,5000.0
478,2019-11-18 14:45:00,10.72,8.94,0.03556817760199754,1,0,0,0,0.0,5000.0,5000.0
479,2019-11-18 15:00:00,10.72,8.97,0.03251930460027469,1,0,0,0,0.0,5000.0,5000.0
480,2019-11-19 09:45:00,10.69,8.99,0.027689951687131564,1,0,0,0,0.0,5000.0,5000.0
481,2019-11-19 10:00:00,10.75,9.0,0.03227521042498033,1,0,0,0,0.0,5000.0,5000.0
482,2019-11-19 10:15:00,10.72,9.04,0.025444739071330547,1,0,0,0,0.0,5000.0,5000.0
483,2019-11-19 10:30:00,10.75,9.02,0.030255037031995113,1,0,0,0,0.0,5000.0,5000.0
484,2019-11-19 10:45:00,10.84,9.01,0.03960180462974344,1,0,0,0,0.0,5000.0,5000.0
485,2019-11-19 11:00:00,10.79,9.03,0.03296065415721822,1,0,0,0,0.0,5000.0,5000.0
486,2019-11-19 11:15:00,10.79,9.03,0.03296065415721822,1,0,0,0,0.0,5000.0,5000.0
487,2019-11-19 11:30:00,10.77,9.02,0.03211377362662032,1,0,0,0,0.0,5000.0,5000.0
488,2019-11-19 13:15:00,10.78,9.0,0.035062021332159465,1,0,0,0,0.0,5000.0,5000.0
489,2019-11-19 13:30:00,10.77,9.04,0.030098074596971836,1,0,0,0,0.0,5000.0,5000.0
490,2019-11-19 13:45:00,10.77,9.03,0.03110536605547226,1,0,0,0,0.0,5000.0,5000.0
491,2019-11-19 14:00:00,10.76,9.04,0.02916913816231309,1,0,0,0,0.0,5000.0,5000.0
492,2019-11-19 14:15:00,10.77,9.04,0.030098074596971836,1,0,0,0,0.0,5000.0,5000.0
493,2019-11-19 14:30:00,10.77,9.03,0.03110536605547226,1,0,0,0,0.0,5000.0,5000.0
494,2019-11-19 14:45:00,10.8,9.06,0.03086847311632107,1,0,0,0,0.0,5000.0,5000.0
495,2019-11-19 15:00:00,10.81,9.05,0.03279903726602734,1,0,0,0,0.0,5000.0,5000.0
496,2019-11-20 09:45:00,10.89,9.01,0.04420374556311252,1,0,0,0,0.0,5000.0,5000.0
497,2019-11-20 10:00:00,10.84,9.01,0.03960180462974344,1,0,0,0,0.0,5000.0,5000.0
498,2019-11-20 10:15:00,10.83,9.0,0.039689516864207464,1,0,0,0,0.0,5000.0,5000.0
499,2019-11-20 10:30:00,10.82,8.99,0.03977750006851338,1,0,0,0,0.0,5000.0,5000.0
500,2019-11-20 10:45:00,10.8,9.0,0.03691558998148231,1,0,0,0,0.0,5000.0,5000.0
501,2019-11-20 11:00:00,10.8,9.02,0.0348954165884971,1,0,0,0,0.0,5000.0,5000.0
502,2019-11-20 11:15:00,10.79,8.99,0.037001005920220986,1,0,0,0,0.0,5000.0,5000.0
503,2019-11-20 11:30:00,10.76,8.97,0.036243703691257234,1,0,0,0,0.0,5000.0,5000.0
504,2019-11-20 13:15:00,10.8,8.97,0.03995428308779275,1,0,0,0,0.0,5000.0,5000.0
505,2019-11-20 13:30:00,10.78,8.95,0.040132161129813715,1,0,0,0,0.0,5000.0,5000.0
506,2019-11-20 13:45:00,10.74,8.95,0.03641468472968107,1,0,0,0,0.0,5000.0,5000.0
507,2019-11-20 14:00:00,10.74,8.93,0.03845067604828206,1,0,0,0,0.0,5000.0,5000.0
508,2019-11-20 14:15:00,10.71,8.92,0.03667317768499084,1,0,0,0,0.0,5000.0,5000.0
509,2019-11-20 14:30:00,10.69,8.93,0.033784312004517314,1,0,0,0,0.0,5000.0,5000.0
510,2019-11-20 14:45:00,10.71,8.93,0.03565347142722092,1,0,0,0,0.0,5000.0,5000.0
511,2019-11-20 15:00:00,10.74,8.92,0.03947038230605199,1,0,0,0,0.0,5000.0,5000.0
512,2019-11-21 09:45:00,10.57,8.9,0.025557939621452863,1,0,0,0,0.0,5000.0,5000.0
